difficulty,gradeIndex,route_id,cragSlug,cragName,sector_id,athletic,endurance,crimpy,cruxy,sloper,technical,vertical,slab,overhang,roof,sectorSlug,zlaggableSlug,max_style,style,max_steepness,steepness,zlaggableName
6a,16,991,noriglio,Noriglio,991,1,0,0,1,0,0,1,0,1,0,merespitz,buco-nero,0.5,"athletic, cruxy",0.5,"overhang, vertical",Buco nero
6b+,19,992,noriglio,Noriglio,991,1,0,0,1,0,0,1,0,1,0,merespitz,el-salvanel,0.5,"athletic, cruxy",0.5,"overhang, vertical",El salvanel
6a,16,993,noriglio,Noriglio,993,1,0,0,1,0,1,1,0,0,0,sektor-c-heidi-e-il-contadino,sergio,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,Sergio
7a+,24,994,noriglio,Noriglio,994,1,0,0,1,0,1,1,0,0,0,casa-al-sole,two-thousand,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,Two Thousand
7c,27,995,noriglio,Noriglio,991,1,0,0,1,0,0,1,0,1,0,merespitz,la-terapia-del-merespitz,0.5,"athletic, cruxy",0.5,"overhang, vertical",La terapia del Merespitz
6a+,17,996,noriglio,Noriglio,993,1,0,0,1,0,1,1,0,0,0,sektor-c-heidi-e-il-contadino,donne-o-fate,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,Donne o fate
7a+,24,997,noriglio,Noriglio,997,1,0,0,1,0,1,1,0,0,0,pilastro,noriglio-forever,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,noriglio forever
6c,21,998,noriglio,Noriglio,998,0,0,0,0,0,1,1,0,0,0,settore-c,pensieri-pericolosi,1.0,technical,1.0,vertical,Pensieri pericolosi
6a+,17,999,noriglio,Noriglio,999,1,0,0,1,0,1,0,0,0,1,unknown-sector-ec821,ohne-namen,0.3333333333333333,"athletic, cruxy, technical",1.0,roof,N.N.
6b,18,1000,noriglio,Noriglio,998,0,0,0,0,0,1,1,0,0,0,settore-c,chat-line,1.0,technical,1.0,vertical,Chat line
6c+,22,1001,noriglio,Noriglio,1001,1,0,0,1,0,1,1,0,0,0,sektor-a-grotte,blitz-krieg,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,Blitzkrieg
7a,23,1002,noriglio,Noriglio,999,1,0,0,1,0,1,0,0,0,1,unknown-sector-ec821,megabait,0.3333333333333333,"athletic, cruxy, technical",1.0,roof,Megabait
6c+,22,1003,noriglio,Noriglio,998,0,0,0,0,0,1,1,0,0,0,settore-c,su-le-mani,1.0,technical,1.0,vertical,Su le mani
6b,18,1004,noriglio,Noriglio,998,0,0,0,0,0,1,1,0,0,0,settore-c,convivenza,1.0,technical,1.0,vertical,Convivenza
6b+,19,1005,noriglio,Noriglio,999,1,0,0,1,0,1,0,0,0,1,unknown-sector-ec821,tormento-e-estasi,0.3333333333333333,"athletic, cruxy, technical",1.0,roof,Tormento e Estasi
6a,16,1006,noriglio,Noriglio,998,0,0,0,0,0,1,1,0,0,0,settore-c,easy-furbo,1.0,technical,1.0,vertical,Easy furbo
7c,27,1007,noriglio,Noriglio,997,1,0,0,1,0,1,1,0,0,0,pilastro,project,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,project
5c,14,1008,noriglio,Noriglio,1008,1,0,0,1,0,1,1,0,0,0,centrale,zabj,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,ZA'BJ
6a+,17,1009,noriglio,Noriglio,999,1,0,0,1,0,1,0,0,0,1,unknown-sector-ec821,il-perfezionista,0.3333333333333333,"athletic, cruxy, technical",1.0,roof,Il perfezionista
5c,14,1010,noriglio,Noriglio,998,0,0,0,0,0,1,1,0,0,0,settore-c,betta,1.0,technical,1.0,vertical,Betta
7a,23,1011,noriglio,Noriglio,991,1,0,0,1,0,0,1,0,1,0,merespitz,linfilato-speciale,0.5,"athletic, cruxy",0.5,"overhang, vertical",l'infilato speciale
6b,18,1012,noriglio,Noriglio,998,0,0,0,0,0,1,1,0,0,0,settore-c,susy,1.0,technical,1.0,vertical,Susy
6b,18,1013,noriglio,Noriglio,999,1,0,0,1,0,1,0,0,0,1,unknown-sector-ec821,donna-carmen,0.3333333333333333,"athletic, cruxy, technical",1.0,roof,Donna Carmen
6c,21,1014,noriglio,Noriglio,1014,1,0,0,1,0,1,1,0,0,0,sektor-d-pilastro-nascosto,aladino,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,Aladino
6a,16,1015,noriglio,Noriglio,998,0,0,0,0,0,1,1,0,0,0,settore-c,piera,1.0,technical,1.0,vertical,Piera
6c+,22,1016,noriglio,Noriglio,998,0,0,0,0,0,1,1,0,0,0,settore-c,buon-anno,1.0,technical,1.0,vertical,Buon Anno
6a,16,1017,noriglio,Noriglio,1017,1,0,0,1,0,1,1,0,0,0,grotta,francesco,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,Francesco
7b,25,1018,noriglio,Noriglio,1001,1,0,0,1,0,1,1,0,0,0,sektor-a-grotte,brentegany,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,Brentegani
7a+,24,1019,noriglio,Noriglio,993,1,0,0,1,0,1,1,0,0,0,sektor-c-heidi-e-il-contadino,turbo,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,Turbo
7a,23,1020,noriglio,Noriglio,993,1,0,0,1,0,1,1,0,0,0,sektor-c-heidi-e-il-contadino,il-suicida,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,Il suicida
6a+,17,1021,noriglio,Noriglio,998,0,0,0,0,0,1,1,0,0,0,settore-c,elvio,1.0,technical,1.0,vertical,Elvio
7b,25,1022,noriglio,Noriglio,993,1,0,0,1,0,1,1,0,0,0,sektor-c-heidi-e-il-contadino,orzo-bombo,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,Orzo Bombo
6a,16,1023,noriglio,Noriglio,1023,1,0,0,1,0,1,1,0,0,0,sektor-b-relax,alba-chiara,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,Alba chiara
5c,14,1024,noriglio,Noriglio,1001,1,0,0,1,0,1,1,0,0,0,sektor-a-grotte,me-gusta,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,Me gusta
6b+,19,1025,noriglio,Noriglio,991,1,0,0,1,0,0,1,0,1,0,merespitz,il-volpone,0.5,"athletic, cruxy",0.5,"overhang, vertical",Il volpone
6c,21,1026,noriglio,Noriglio,999,1,0,0,1,0,1,0,0,0,1,unknown-sector-ec821,fessurina,0.3333333333333333,"athletic, cruxy, technical",1.0,roof,fessurina
6a+,17,1027,noriglio,Noriglio,993,1,0,0,1,0,1,1,0,0,0,sektor-c-heidi-e-il-contadino,passo-falso,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,Passo falso
6a+,17,1028,noriglio,Noriglio,1023,1,0,0,1,0,1,1,0,0,0,sektor-b-relax,relax,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,Relax
6b,18,1029,noriglio,Noriglio,1029,1,0,0,1,0,1,1,0,0,0,alto,orefix,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,Orefix
6a,16,1030,noriglio,Noriglio,1023,1,0,0,1,0,1,1,0,0,0,sektor-b-relax,daniel,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,Daniel
6b,18,1031,noriglio,Noriglio,993,1,0,0,1,0,1,1,0,0,0,sektor-c-heidi-e-il-contadino,i-viaggetti-di-betti,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,I faggetti di betti
7b,25,1034,noriglio,Noriglio,1034,1,0,0,1,0,1,1,0,0,0,relax,ciak-si-gira,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,ciak si gira
4a,6,1035,noriglio,Noriglio,999,1,0,0,1,0,1,0,0,0,1,unknown-sector-ec821,perpalma,0.3333333333333333,"athletic, cruxy, technical",1.0,roof,Perpalma
6a+,17,1036,noriglio,Noriglio,1036,1,0,0,1,0,1,1,0,0,0,ricci,astralago,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,Astralago
7b,25,1037,noriglio,Noriglio,994,1,0,0,1,0,1,1,0,0,0,casa-al-sole,two-thousend,0.3333333333333333,"athletic, cruxy, technical",0.6,vertical,two thousend
6a,16,1038,noriglio,Noriglio,999,1,0,0,1,0,1,0,0,0,1,unknown-sector-ec821,sciacallo,0.3333333333333333,"athletic, cruxy, technical",1.0,roof,Sciacallo
6a,16,1039,noriglio,Noriglio,999,1,0,0,1,0,1,0,0,0,1,unknown-sector-ec821,gambadilegno,0.3333333333333333,"athletic, cruxy, technical",1.0,roof,Gambadilegno
6a,16,1040,noriglio,Noriglio,999,1,0,0,1,0,1,0,0,0,1,unknown-sector-ec821,orzo-bimbo,0.3333333333333333,"athletic, cruxy, technical",1.0,roof,Orzo Bimbo
